duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,tcp,http,SF,234,6282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,106,255,1,0,0.01,0.03,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,1,2,255,1,0,1,0.5,0,0,0,0,anomaly
0,tcp,http,SF,237,1461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,59,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,49,255,1,0,0.02,0.07,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,1,1,0,0,0.06,0.07,0,255,12,0.05,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,325,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,187,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,6,55,1,0,0.17,0.24,0,0,1,1,normal
1,tcp,smtp,SF,570,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,126,104,0.44,0.05,0.01,0.02,0.01,0.01,0.01,0,normal
0,udp,other,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.33,1,0,255,1,0,0.53,0.88,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1,1,0,0,0.03,0.05,0,120,8,0.07,0.08,0.01,0,0.98,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,15,1,1,0,0,0.11,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,anomaly
31401,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.82,1,0,0,0,1,1,anomaly
0,udp,domain_u,SF,44,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,157,0,0,0,0,1,0,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,1,1,41,1,0,1,0.51,0,0,0,0,anomaly
0,udp,domain_u,SF,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,exec,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,0,0,1,1,0.07,0.06,0,255,4,0.02,0.06,0,0,0,0,1,1,anomaly
0,tcp,login,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1,0,0,255,21,0.08,0.02,0.08,0,0,0,0,0,anomaly
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0.67,255,115,0.45,0.01,0.45,0,0,0,0,0,normal
10,tcp,smtp,SF,1330,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,142,0.56,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,179,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,52,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,314,4137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,login,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,10,0,0,1,1,0.07,0.06,0,255,10,0.04,0.06,0,0,0,0,1,1,anomaly
0,tcp,http,SF,230,6880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0.29,24,255,1,0,0.04,0.04,0,0,0,0.01,normal
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,6,1,1,0,0,0.03,0.08,0,255,6,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,857,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,173,132,0.57,0.02,0.01,0.02,0,0,0,0,normal
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,1,0,0,255,68,0.27,0.02,0.27,0,0,0,0,0,anomaly
0,tcp,csnet_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,15,1,1,0,0,0.05,0.06,0,255,15,0.06,0.09,0,0,1,1,0,0,anomaly
0,tcp,http,SF,305,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,1,1,0.17,0.08,0,255,13,0.05,0.07,0,0,0,0,1,1,anomaly
0,tcp,http,SF,335,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,7,255,1,0,0.14,0.21,0,0.01,0.43,0.96,normal
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,1,1,0,0,0.23,0.05,0,255,58,0.23,0.02,0.01,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1,1,0,0,0.16,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,42,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,258,4302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,31,34,1,0,0.03,0.06,0,0.06,0,0.03,normal
1,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,1,0.08,0.52,0,195,2,0.01,0.08,0.13,0,0.01,0,0.38,1,anomaly
0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,anomaly
0,icmp,eco_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0.08,0.25,0,255,3,0.01,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,325,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,1,0,0.22,72,72,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,75,65,0.63,0.04,0.63,0.05,0.01,0.02,0,0,normal
0,tcp,http,SF,172,12793,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,310,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0,1,0,0.02,255,205,0.8,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,1,0.5,1,0,255,1,0,1,1,0,0,0,0.99,1,anomaly
2,tcp,smtp,SF,1551,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,3,135,0.67,0.67,0.33,0.01,0,0,0,0,normal
4,tcp,smtp,SF,1308,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,14,1,0,0.5,0.14,0,0,0,0,normal
0,tcp,http,SF,331,776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,1,0,0.29,255,255,1,0,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,1,0,255,28,0.11,0.01,0.55,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,1,1,0,0,0.03,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,anomaly
0,tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17,1,1,0,0,0.17,0.06,0,255,17,0.07,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,316,1260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,1,0,0.56,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
30,tcp,ftp,SF,1458,4152,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,158,40,0.25,0.03,0.01,0,0,0,0,0,normal
0,tcp,Z39_50,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,14,0,0,1,1,0.05,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,anomaly
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,9,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,anomaly
10326,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0.4,0.6,0,255,2,0.01,0.85,1,0,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0.78,0,0,1,0,0.33,29,141,0.24,0.07,0.03,0.01,0.93,0.05,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,1,1,0,0,0.15,0.05,0,255,18,0.07,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,166,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,finger,SF,10,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,126,5,0.04,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,311,488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,104,255,1,0,0.01,0.04,0.01,0,0,0,normal
0,tcp,http,SF,297,1285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.04,0,0,0,0,normal
0,tcp,ldap,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,1,1,0,0,0.44,0.06,0,255,15,0.06,0.07,0.01,0,1,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,10,0,0,1,1,0.08,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,anomaly
0,tcp,smtp,SF,676,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,119,187,0.73,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,192,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.05,0,0,0,0,normal
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,225,1,0,1,0.25,0,0,0,0,anomaly
0,icmp,eco_i,SF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,220,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,0,1,0,0.08,16,255,1,0,0.06,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,0,0,0,0,1,0,0,255,224,0.88,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,1,0,1,1,255,1,0,1,0.5,0,0,0,0,anomaly
0,udp,domain_u,SF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.5,1,1,114,44,0.15,0.04,0.15,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,13239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,100,63,0.33,0.04,0.33,0.03,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,324,10647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,11,14,1,0,0.09,0.14,0,0.14,0,0.07,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1,1,0,0,0.03,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0.03,0.03,anomaly
0,tcp,http,SF,235,1889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0.16,1,255,1,0,1,0.01,0,0,0,0,normal
25,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,0.7,0.7,0,0,0,0.69,1,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1,0,0,1,1,0,0.51,0,255,1,0,0.51,1,0,0,0,1,1,anomaly
0,tcp,hostnames,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,anomaly
0,tcp,uucp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,0,0,1,1,0.15,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,anomaly
3047,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.69,0.96,0,0,0,0,0,normal
0,tcp,csnet_ns,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0.5,1,0,255,1,0,1,1,0,0,0,1,1,anomaly
1327,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.57,0.95,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.67,0.67,0,37,29,0.24,0.14,0.24,0.07,0,0,0,0,normal
0,tcp,ssh,S0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,199,1,0.65,1,0.35,0,0.01,0.41,0,255,1,0,0.32,0.78,0,0.51,1,0.27,0,anomaly
0,udp,domain_u,SF,128,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,1,0,0,255,240,0.94,0.01,0.28,0,0,0,0,0,normal
0,tcp,http,SF,225,22996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
475,tcp,http,SF,314,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0.08,1,0,0.17,255,239,0.94,0.02,0,0,0,0,0,0,normal
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.21,0,0.78,1,0,1,0,255,1,0,1,0,0,0.22,0,0.77,1,anomaly
0,udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0.27,0.1,0,255,8,0.03,0.06,1,0,0,0,0,0,anomaly
0,tcp,http,SF,190,8654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,74,255,1,0,0.01,0.05,0.01,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,1,1,0,0,0,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,1,0,0,255,88,0.35,0.02,0.35,0,0,0,0,0,anomaly
0,tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,17,0,0,1,1,0.07,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,anomaly
0,tcp,http,SF,333,2547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,netbios_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,12,1,1,0,0,0.05,0.05,0,255,12,0.05,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,4,4,1,0,0.25,0,0,0,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,90,1,0,1,0.24,0,0,1,1,normal
0,tcp,http,SF,224,1270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,telnet,RSTO,125,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,4,1,0,0.25,0,0.25,0.25,0.75,0.75,anomaly
0,tcp,auth,SF,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,100,3,0.01,0.04,0.01,0.67,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,1,0,255,19,0.07,0.01,0.35,0,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,1,1,0,0,0.03,0.07,0,255,14,0.05,0.06,0,0,1,1,0,0,anomaly
1985,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.55,0.92,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,1,0,0,0.42,0.33,0,255,5,0.02,0.1,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,62,55,0.08,0.05,0.08,0.05,0,0,0,0,normal
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,1,0,0,255,66,0.26,0.01,0.26,0,0,0,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0,0,1,1,0.13,0.06,0,255,1,0,0.06,0,0,0,0,1,1,anomaly
0,tcp,shell,SF,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,8,1,1,0,0,0.03,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,19,1,1,0,0,0.13,0.05,0,255,37,0.15,0.05,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,1053,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,67,177,0.69,0.06,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,147,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,151,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,1,0,0.15,11,255,1,0,0.09,0.05,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,20,0,0,1,1,0.08,0.05,0,255,20,0.08,0.06,0,0,0,0,1,1,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,22,1,1,0,0,0.09,0.05,0,58,22,0.38,0.1,0.02,0,0.97,1,0,0,anomaly
0,tcp,http,SF,203,2108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,1,0,0.27,60,255,1,0,0.02,0.01,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,67,0.26,0.04,0.26,0,0.16,0,0.02,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,158,1,0,0.33,0.13,0,0,1,1,normal
0,tcp,netbios_dgm,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,18,1,1,0,0,0.09,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,anomaly
0,tcp,gopher,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0,0,1,1,0.06,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,anomaly
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,1,0,1,1,183,1,0,1,0.5,0,0,0,0,anomaly
0,tcp,ftp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,19,0,0,1,1,0.07,0.06,0,255,19,0.07,0.06,0,0,0,0,1,1,anomaly
0,tcp,http,SF,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0.25,77,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,300,13038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,49,255,1,0,0.02,0.05,0.02,0,0,0,normal
0,tcp,http,SF,254,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,1,0,0.14,176,255,1,0,0.01,0.01,0,0,0,0,normal
1,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,1,1,0.03,0.54,0,235,2,0.01,0.15,0.28,0,0.01,0,0.49,1,anomaly
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,1,1,0,0,0.35,0.06,0,255,11,0.04,0.07,0.01,0,1,1,0,0,anomaly
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,anomaly
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,13,1,1,0,0,0.07,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
